Qubits,Topology,Targets,J,Phase,Gates_A,Gates_B,Node,Success,Time_s,State,Shots
9,6_to_3,100000001|010000010|001000100,9,2.705,592,286,computaex,True,18094.899651527405,010000010,321
9,6_to_3,100000001|010000010|001000100,9,2.705,592,286,computaex,True,18094.899651527405,001000100,343
9,7_to_2,100000001|010000010|001000100,9,2.705,674,204,computaex,True,82710.24816679955,100000001,325
9,7_to_2,100000001|010000010|001000100,9,2.705,674,204,computaex,True,82710.24816679955,010000010,333
9,7_to_2,100000001|010000010|001000100,9,2.705,674,204,computaex,True,82710.24816679955,001000100,342
9,8_to_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10,1_to_9,0000000000|1111111111,17,2.5764,164,1044,computaex,True,9.848465919494629,0000000000,501
10,1_to_9,0000000000|1111111111,17,2.5764,164,1044,computaex,True,9.848465919494629,1111111111,499
10,2_to_8,0000000000|1111111111,17,2.5764,274,934,computaex,True,70.82869267463684,0000000000,505
10,2_to_8,0000000000|1111111111,17,2.5764,274,934,computaex,True,70.82869267463684,1111111111,495
10,3_to_7,0000000000|1111111111,17,2.5764,384,824,computaex,True,354.20073342323303,0000000000,496
10,3_to_7,0000000000|1111111111,17,2.5764,384,824,computaex,True,354.20073342323303,1111111111,504
10,4_to_6,0000000000|1111111111,17,2.5764,494,714,computaex,True,2249.0260441303253,0000000000,471
10,4_to_6,0000000000|1111111111,17,2.5764,494,714,computaex,True,2249.0260441303253,1111111111,529
10,5_to_5,0000000000|1111111111,17,2.5764,604,604,computaex,True,9969.775585651398,0000000000,492
10,5_to_5,0000000000|1111111111,17,2.5764,604,604,computaex,True,9969.775585651398,1111111111,508
10,6_to_4,0000000000|1111111111,17,2.5764,714,494,computaex,True,58380.06805205345,0000000000,514
10,6_to_4,0000000000|1111111111,17,2.5764,714,494,computaex,True,58380.06805205345,1111111111,486
10,7_to_3,0000000000|1111111111,17,2.5764,824,384,computaex,True,243658.94879102707,0000000000,474
10,7_to_3,0000000000|1111111111,17,2.5764,824,384,computaex,True,243658.94879102707,1111111111,526
10,8_to_2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10,9_to_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11,1_to_10,10101010101|01010101010,24,2.7999,227,1595,computaex,True,28.1183123588562,10101010101,488
11,1_to_10,10101010101|01010101010,24,2.7999,227,1595,computaex,True,28.1183123588562,01010101010,512
11,2_to_9,10101010101|01010101010,24,2.7999,379,1443,computaex,True,185.25932693481445,10101010101,497
11,2_to_9,10101010101|01010101010,24,2.7999,379,1443,computaex,True,185.25932693481445,01010101010,503
11,3_to_8,10101010101|01010101010,24,2.7999,531,1291,computaex,True,1194.3936758041382,10101010101,488
11,3_to_8,10101010101|01010101010,24,2.7999,531,1291,computaex,True,1194.3936758041382,01010101010,512
11,4_to_7,10101010101|01010101010,24,2.7999,683,1139,computaex,True,6113.955999612808,10101010101,508
11,4_to_7,10101010101|01010101010,24,2.7999,683,1139,computaex,True,6113.955999612808,01010101010,492
11,5_to_6,10101010101|01010101010,24,2.7999,835,987,computaex,True,29405.852025032043,10101010101,499
11,5_to_6,10101010101|01010101010,24,2.7999,835,987,computaex,True,29405.852025032043,01010101010,501
11,6_to_5,10101010101|01010101010,24,2.7999,987,835,computaex,True,201104.91503691673,10101010101,523
11,6_to_5,10101010101|01010101010,24,2.7999,987,835,computaex,True,201104.91503691673,01010101010,477
11,7_to_4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11,8_to_3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11,9_to_2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11,10_to_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,1_to_11,000000111111|111111000000|010101010101,28,2.7793,350,2342,computaex,True,75.26665210723877,000000111111,332
12,1_to_11,000000111111|111111000000|010101010101,28,2.7793,350,2342,computaex,True,75.26665210723877,111111000000,328
12,1_to_11,000000111111|111111000000|010101010101,28,2.7793,350,2342,computaex,True,75.26665210723877,010101010101,340
12,2_to_10,000000111111|111111000000|010101010101,28,2.7793,526,2166,computaex,True,651.8534126281738,000000111111,325
12,2_to_10,000000111111|111111000000|010101010101,28,2.7793,526,2166,computaex,True,651.8534126281738,111111000000,347
12,2_to_10,000000111111|111111000000|010101010101,28,2.7793,526,2166,computaex,True,651.8534126281738,010101010101,328
12,3_to_9,000000111111|111111000000|010101010101,28,2.7793,760,1932,computaex,True,4623.793458938599,000000111111,334
12,3_to_9,000000111111|111111000000|010101010101,28,2.7793,760,1932,computaex,True,4623.793458938599,111111000000,323
12,3_to_9,000000111111|111111000000|010101010101,28,2.7793,760,1932,computaex,True,4623.793458938599,010101010101,343
12,4_to_8,000000111111|111111000000|010101010101,28,2.7793,936,1756,computaex,True,31023.381861686707,000000111111,328
12,4_to_8,000000111111|111111000000|010101010101,28,2.7793,936,1756,computaex,True,31023.381861686707,111111000000,343
12,4_to_8,000000111111|111111000000|010101010101,28,2.7793,936,1756,computaex,True,31023.381861686707,010101010101,329
12,5_to_7,000000111111|111111000000|010101010101,28,2.7793,1170,1522,computaex,True,134686.38679766655,000000111111,336
12,5_to_7,000000111111|111111000000|010101010101,28,2.7793,1170,1522,computaex,True,134686.38679766655,111111000000,340
12,5_to_7,000000111111|111111000000|010101010101,28,2.7793,1170,1522,computaex,True,134686.38679766655,010101010101,324
12,6_to_6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,7_to_5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,8_to_4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,9_to_3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,10_to_2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,11_to_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,1_to_12,1111111000000|0000000111111,49,2.9479,452,3774,computaex,True,295.4359657764435,1111111000000,528
13,1_to_12,1111111000000|0000000111111,49,2.9479,452,3774,computaex,True,295.4359657764435,0000000111111,472
13,2_to_11,1111111000000|0000000111111,49,2.9479,754,3472,computaex,True,1762.219456911087,1111111000000,503
13,2_to_11,1111111000000|0000000111111,49,2.9479,754,3472,computaex,True,1762.219456911087,0000000111111,497
13,3_to_10,1111111000000|0000000111111,49,2.9479,1056,3170,computaex,True,10710.888012647629,1111111000000,492
13,3_to_10,1111111000000|0000000111111,49,2.9479,1056,3170,computaex,True,10710.888012647629,0000000111111,508
13,4_to_9,1111111000000|0000000111111,49,2.9479,1358,2868,computaex,True,71442.45177912712,1111111000000,487
13,4_to_9,1111111000000|0000000111111,49,2.9479,1358,2868,computaex,True,71442.45177912712,0000000111111,513
13,5_to_8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,6_to_7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,7_to_6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,8_to_5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,9_to_4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,10_to_3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,11_to_2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,12_to_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14,1_to_13,10000000000001|01111111111110,70,2.9259,641,5777,computaex,True,608.6590778827667,10000000000001,482
14,1_to_13,10000000000001|01111111111110,70,2.9259,641,5777,computaex,True,608.6590778827667,01111111111110,518
14,2_to_12,10000000000001|01111111111110,70,2.9259,1069,5349,computaex,True,4915.380064725876,10000000000001,538
14,2_to_12,10000000000001|01111111111110,70,2.9259,1069,5349,computaex,True,4915.380064725876,01111111111110,462
14,3_to_11,10000000000001|01111111111110,70,2.9259,1497,4921,computaex,True,30135.48507833481,10000000000001,501
14,3_to_11,10000000000001|01111111111110,70,2.9259,1497,4921,computaex,True,30135.48507833481,01111111111110,499
14,4_to_10,10000000000001|01111111111110,70,2.9259,1925,4493,computaex,True,160011.19764494896,10000000000001,510
14,4_to_10,10000000000001|01111111111110,70,2.9259,1925,4493,computaex,True,160011.19764494896,01111111111110,490
14,5_to_9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14,6_to_8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14,7_to_7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14,8_to_6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14,9_to_5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14,10_to_4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14,11_to_3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14,12_to_2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14,13_to_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,1_to_14,000000000000000|111111111111111,100,2.8649,911,8815,computaex,True,3345.315658092499,000000000000000,492
15,1_to_14,000000000000000|111111111111111,100,2.8649,911,8815,computaex,True,3345.315658092499,111111111111111,508
15,2_to_13,000000000000000|111111111111111,100,2.8649,1519,8207,computaex,True,20527.79940891266,000000000000000,480
15,2_to_13,000000000000000|111111111111111,100,2.8649,1519,8207,computaex,True,20527.79940891266,111111111111111,520
15,3_to_12,000000000000000|111111111111111,100,2.8649,2127,7599,computaex,True,119441.47473192215,000000000000000,489
15,3_to_12,000000000000000|111111111111111,100,2.8649,2127,7599,computaex,True,119441.47473192215,111111111111111,511
15,4_to_11,000000000000000|111111111111111,100,2.8649,2735,6991,computaex,True,511606.06697010994,000000000000000,495
15,4_to_11,000000000000000|111111111111111,100,2.8649,2735,6991,computaex,True,511606.06697010994,111111111111111,505
15,5_to_10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,6_to_9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,7_to_8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,8_to_7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,9_to_6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,10_to_5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,11_to_4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,12_to_3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,13_to_2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,14_to_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
